Time_Stamp,Instrument_ID,Prox_to_xroad,Date,Time,Condition,Session,IAQ_0-500
1,PurpleAir_Zen,Away,2025-10-25,19:00:07,Control,Session 1,
2,PurpleAir_Zen,Away,2025-10-25,19:02:07,Control,Session 1,
3,PurpleAir_Zen,Away,2025-10-25,19:04:07,Control,Session 1,80.26
4,PurpleAir_Zen,Away,2025-10-25,19:06:07,Control,Session 1,74.55
5,PurpleAir_Zen,Away,2025-10-25,19:08:07,Control,Session 1,72.09
6,PurpleAir_Zen,Away,2025-10-25,19:10:07,Control,Session 1,71.68
7,PurpleAir_Zen,Away,2025-10-25,19:12:07,Control,Session 1,72.26
8,PurpleAir_Zen,Away,2025-10-25,19:14:07,Control,Session 1,72.09
9,PurpleAir_Zen,Away,2025-10-25,19:16:07,Control,Session 1,78.42
10,PurpleAir_Zen,Away,2025-10-25,19:18:07,Control,Session 1,74.35
11,PurpleAir_Zen,Away,2025-10-25,19:19:48,Control,Session 1,
12,PurpleAir_Zen,Away,2025-10-25,19:21:48,Control,Session 1,77.99
13,PurpleAir_Zen,Away,2025-10-25,19:23:48,Control,Session 1,74.81
14,PurpleAir_Zen,Away,2025-10-25,19:25:48,Control,Session 1,73.62
15,PurpleAir_Zen,Away,2025-10-25,19:27:48,Control,Session 1,76.49
16,PurpleAir_Zen,Away,2025-10-25,19:29:48,Control,Session 1,75.15
17,PurpleAir_Zen,Away,2025-10-25,19:31:48,Control,Session 1,72.31
18,PurpleAir_Zen,Away,2025-10-25,19:33:48,Control,Session 1,69.05
19,PurpleAir_Zen,Away,2025-10-25,19:35:48,Control,Session 1,71.39
20,PurpleAir_Zen,Away,2025-10-25,19:37:48,Control,Session 1,73.13
21,PurpleAir_Zen,Away,2025-10-25,19:39:29,Control,Session 1,
22,PurpleAir_Zen,Away,2025-10-25,19:41:29,Control,Session 1,72.55
23,PurpleAir_Zen,Away,2025-10-25,19:43:29,Control,Session 1,73.79
24,PurpleAir_Zen,Away,2025-10-25,19:45:29,Control,Session 1,81.36
25,PurpleAir_Zen,Away,2025-10-25,19:47:29,Control,Session 1,81.56
26,PurpleAir_Zen,Away,2025-10-25,19:49:29,Control,Session 1,79.66
27,PurpleAir_Zen,Away,2025-10-25,19:51:29,Control,Session 1,75.67
28,PurpleAir_Zen,Away,2025-10-25,19:53:29,Control,Session 1,76.31
29,PurpleAir_Zen,Away,2025-10-25,19:55:29,Control,Session 1,74.55
30,PurpleAir_Zen,Away,2025-10-25,19:57:29,Control,Session 1,75.19
31,PurpleAir_Zen,Away,2025-10-25,19:59:11,Control,Session 1,
32,PurpleAir_Zen,Away,2025-10-25,20:01:11,Control,Session 1,74.02
33,PurpleAir_Zen,Away,2025-10-25,20:03:11,Control,Session 1,72.34
34,PurpleAir_Zen,Away,2025-10-25,20:05:11,Control,Session 1,71.03
35,PurpleAir_Zen,Away,2025-10-25,20:07:11,Control,Session 1,71.06
36,PurpleAir_Zen,Away,2025-10-25,20:09:11,Control,Session 1,83.51
37,PurpleAir_Zen,Away,2025-10-25,20:11:11,Control,Session 1,79.07
38,PurpleAir_Zen,Away,2025-10-25,20:13:11,Control,Session 1,74.28
39,PurpleAir_Zen,Away,2025-10-25,20:15:11,Control,Session 1,72.52
40,PurpleAir_Zen,Away,2025-10-25,20:17:11,Control,Session 1,
41,PurpleAir_Zen,Away,2025-10-25,20:18:53,Control,Session 1,
42,PurpleAir_Zen,Away,2025-10-25,20:20:53,Control,Session 1,72.61
43,PurpleAir_Zen,Away,2025-10-25,20:22:53,Control,Session 1,77.13
44,PurpleAir_Zen,Away,2025-10-25,20:24:53,Control,Session 1,77.72
45,PurpleAir_Zen,Away,2025-10-25,20:26:53,Control,Session 1,77.93
46,PurpleAir_Zen,Away,2025-10-25,20:28:53,Control,Session 1,77.22
47,PurpleAir_Zen,Away,2025-10-25,20:30:53,Control,Session 1,79.3
48,PurpleAir_Zen,Away,2025-10-25,20:32:53,Control,Session 1,76.95
49,PurpleAir_Zen,Away,2025-10-25,20:34:53,Control,Session 1,76.48
50,PurpleAir_Zen,Away,2025-10-25,20:36:53,Control,Session 1,76.07
51,PurpleAir_Zen,Away,2025-10-25,20:38:34,Control,Session 1,
52,PurpleAir_Zen,Away,2025-10-25,20:40:34,Control,Session 1,80.34
53,PurpleAir_Zen,Away,2025-10-25,20:42:34,Control,Session 1,82.25
54,PurpleAir_Zen,Away,2025-10-25,20:44:34,Control,Session 1,81.57
55,PurpleAir_Zen,Away,2025-10-25,20:46:34,Control,Session 1,81.47
56,PurpleAir_Zen,Away,2025-10-25,20:48:34,Control,Session 1,81.81
57,PurpleAir_Zen,Away,2025-10-25,20:50:34,Control,Session 1,80.62
58,PurpleAir_Zen,Away,2025-10-25,20:52:34,Control,Session 1,81.51
59,PurpleAir_Zen,Away,2025-10-25,20:54:34,Control,Session 1,81.69
60,PurpleAir_Zen,Away,2025-10-25,20:56:34,Control,Session 1,81.72
61,PurpleAir_Zen,Away,2025-10-25,20:58:16,Control,Session 1,
